banco,schema,tabela,permissao
autom_data,logs,process,write
autom_data,logs,process,update
autom_data,logs,logs,write
autom_data,public,cte_value_audit,read
autom_data,public,cte_value_audit,write
sgt20,public,gr_cte,read
